City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Pisco,PE,2022-07-25 02:05:35,-13.7,-76.2167,60.85,82,3,8.05
299,Zaranj,AF,2022-07-25 02:14:50,30.9667,61.8833,93.16,38,100,7.92
300,Lulea,SE,2022-07-25 02:14:51,65.5842,22.1547,51.87,93,75,0.0
301,Wick,GB,2022-07-25 02:14:51,58.4333,-3.0833,57.25,94,100,0.0
302,Pacific Grove,US,2022-07-25 02:14:51,36.6177,-121.9166,64.02,87,100,9.22
303,Clyde River,CA,2022-07-25 02:14:52,70.4692,-68.5914,43.03,100,100,5.75
304,Kiama,AU,2022-07-25 02:14:52,-34.6833,150.8667,66.38,72,62,7.0
305,Mildura,AU,2022-07-25 02:14:52,-34.2,142.15,66.07,63,76,14.34
306,Elko,US,2022-07-25 02:14:52,41.0002,-115.5012,91.42,9,13,10.0
307,Keokuk,US,2022-07-25 02:14:53,40.3973,-91.3849,78.1,64,0,3.44
308,Husavik,IS,2022-07-25 02:14:53,66.0449,-17.3389,46.0,89,60,2.17
309,Ballina,AU,2022-07-25 02:05:33,-28.8667,153.5667,66.02,74,1,4.63
310,Novaya Ladoga,RU,2022-07-25 02:14:53,60.1025,32.3019,61.0,87,100,4.92
311,Istok,XK,2022-07-25 02:14:54,42.7808,20.4875,64.17,84,0,4.25
312,Dunedin,NZ,2022-07-25 02:12:43,-45.8742,170.5036,47.89,85,100,12.5
313,Arlit,NE,2022-07-25 02:14:54,18.7369,7.3853,94.73,21,5,2.8
314,Eidfjord,NO,2022-07-25 02:14:54,60.4675,7.0719,61.74,88,100,5.12
315,Varhaug,NO,2022-07-25 02:14:55,58.6147,5.6457,62.85,96,100,23.62
316,Constitucion,CL,2022-07-25 02:14:55,-35.3333,-72.4167,53.04,94,100,9.04
317,Viedma,AR,2022-07-25 02:14:55,-40.8135,-62.9967,45.63,76,100,10.87
318,Gwadar,PK,2022-07-25 02:15:56,25.1216,62.3254,82.22,84,100,11.61
319,Batetskiy,RU,2022-07-25 02:15:56,58.6461,30.3027,55.56,96,30,2.89
320,Ekibastuz,KZ,2022-07-25 02:13:28,51.6667,75.3667,69.71,40,0,11.32
321,Teluk Nibung,ID,2022-07-25 02:15:56,3.001,99.8164,82.47,71,100,3.49
322,Port Macquarie,AU,2022-07-25 02:15:57,-31.4333,152.9167,66.88,58,36,2.3
323,Wasilla,US,2022-07-25 02:15:57,61.5814,-149.4394,70.48,48,100,3.44
324,Krk,HR,2022-07-25 02:15:57,45.0258,14.5731,79.68,82,0,7.78
325,Cabedelo,BR,2022-07-25 02:15:58,-6.9811,-34.8339,70.47,80,34,14.14
326,Hofn,IS,2022-07-25 02:13:28,64.2539,-15.2082,50.38,92,100,4.9
327,Jiblah,YE,2022-07-25 02:15:58,13.9216,44.1467,64.92,73,100,0.47
328,Karratha,AU,2022-07-25 02:15:58,-20.7377,116.8463,70.45,33,0,24.29
329,Leningradskiy,RU,2022-07-25 02:15:59,69.3833,178.4167,35.71,92,100,4.43
330,Xining,CN,2022-07-25 02:15:59,36.6167,101.7667,67.14,51,0,1.99
331,Soe,ID,2022-07-25 02:15:59,-9.8607,124.284,72.68,46,12,5.99
332,Ust-Maya,RU,2022-07-25 02:16:00,60.4167,134.5333,75.69,48,1,9.66
333,Zhireken,RU,2022-07-25 02:16:00,52.8249,117.3076,67.59,85,100,5.32
334,Ust-Tsilma,RU,2022-07-25 02:16:00,65.441,52.1498,51.78,72,99,6.53
335,Verkhnyaya Inta,RU,2022-07-25 02:16:01,65.9811,60.3094,48.51,85,100,12.8
336,Hamilton,US,2022-07-25 02:16:01,39.1834,-84.5333,80.56,89,40,11.5
337,Novyy Urgal,RU,2022-07-25 02:16:01,51.0736,132.5642,79.5,54,0,0.29
338,Yaroslavl,RU,2022-07-25 02:16:02,57.6299,39.8737,58.8,100,0,2.24
339,Vangaindrano,MG,2022-07-25 02:16:02,-23.35,47.6,62.51,93,5,4.94
340,Udachnyy,RU,2022-07-25 02:16:02,66.4167,112.4,71.85,71,100,14.47
341,Tautira,PF,2022-07-25 02:16:03,-17.7333,-149.15,78.08,80,11,15.59
342,Dingle,PH,2022-07-25 02:15:54,10.9995,122.6711,85.24,74,92,0.38
343,Paso De Patria,AR,2022-07-25 02:16:03,-27.2454,-58.5454,76.1,62,71,11.05
344,Lavrentiya,RU,2022-07-25 02:16:04,65.5833,-171.0,42.55,89,100,9.62
345,Henties Bay,NA,2022-07-25 02:16:04,-22.116,14.2845,54.82,86,0,4.05
346,Harper,LR,2022-07-25 02:16:04,4.375,-7.7169,73.71,77,73,5.23
347,Sarkand,KZ,2022-07-25 02:16:05,45.41,79.9186,77.32,28,0,4.32
348,Innisfail,AU,2022-07-25 02:16:05,-17.5333,146.0333,72.73,66,89,8.63
349,Mangrol,IN,2022-07-25 02:16:05,21.1167,70.1167,81.28,83,98,16.53
350,Ayan,RU,2022-07-25 02:06:47,56.45,138.1667,57.34,93,97,14.63
351,Blagodatnoye,RU,2022-07-25 02:16:06,45.3997,42.5867,65.32,78,15,10.45
352,Green River,US,2022-07-25 02:16:06,41.5286,-109.4662,74.19,46,100,8.01
353,Bandar-E Lengeh,IR,2022-07-25 02:16:06,26.5579,54.8807,89.71,66,60,4.61
354,Lithakia,GR,2022-07-25 02:16:07,37.7167,20.8333,70.88,64,0,0.0
355,Grand Gaube,MU,2022-07-25 02:16:07,-20.0064,57.6608,61.2,69,4,11.18
356,Krasnoyarka,RU,2022-07-25 02:16:07,55.3333,73.1167,64.35,74,6,6.55
357,Aksu,CN,2022-07-25 02:14:42,41.1231,80.2644,91.15,21,96,4.61
358,Baculin,PH,2022-07-25 02:16:08,7.4525,126.5842,86.16,68,69,7.76
359,Lebu,CL,2022-07-25 02:13:24,-37.6167,-73.65,53.71,91,100,15.41
360,Mbini,GQ,2022-07-25 02:16:08,1.574,9.6134,74.62,81,99,4.94
361,Sambava,MG,2022-07-25 02:16:08,-14.2667,50.1667,65.8,86,19,8.81
362,Iqaluit,CA,2022-07-25 02:06:51,63.7506,-68.5145,43.7,93,84,3.0
363,Kaitangata,NZ,2022-07-25 02:06:46,-46.2817,169.8464,45.25,92,100,8.95
364,Havre-Saint-Pierre,CA,2022-07-25 02:16:09,50.2334,-63.5986,62.96,88,20,2.3
365,Linxia,CN,2022-07-25 02:17:09,35.6003,103.2064,73.92,49,0,0.49
366,Acajutla,SV,2022-07-25 02:17:10,13.5928,-89.8275,80.19,78,81,1.86
367,Ranong,TH,2022-07-25 02:12:45,9.9658,98.6348,82.29,79,83,2.86
368,Marzuq,YE,2022-07-25 02:17:10,14.4,46.4667,77.04,65,100,2.95
369,Nemuro,JP,2022-07-25 02:17:11,43.3236,145.575,64.18,88,5,2.48
370,Pangnirtung,CA,2022-07-25 02:17:11,66.1451,-65.7125,52.23,71,94,2.15
371,Port Hardy,CA,2022-07-25 02:15:56,50.6996,-127.4199,69.98,68,40,9.22
372,Coihaique,CL,2022-07-25 02:14:39,-45.5752,-72.0662,31.95,93,100,3.44
373,General Roca,AR,2022-07-25 02:17:11,-39.0333,-67.5833,45.63,83,100,12.1
374,Sao Francisco,BR,2022-07-25 02:17:12,-15.9486,-44.8644,69.67,51,92,5.91
375,Tigil,RU,2022-07-25 02:17:12,57.8,158.6667,70.03,42,17,3.8
376,Grants,US,2022-07-25 02:17:12,35.1473,-107.8514,70.03,52,100,14.97
377,Korla,CN,2022-07-25 02:17:13,41.7597,86.1469,91.36,18,57,21.27
378,Rosenberg,SK,2022-07-25 02:17:13,49.0748,19.3075,50.99,81,12,1.9
379,Doha,QA,2022-07-25 02:17:13,25.2867,51.5333,89.58,79,100,3.44
380,Roald,NO,2022-07-25 02:17:14,62.5833,6.1333,65.16,77,75,8.05
381,Sur,OM,2022-07-25 02:17:14,22.5667,59.5289,86.65,66,100,8.43
382,Atherton,GB,2022-07-25 02:17:14,53.5237,-2.4935,62.29,90,82,4.0
383,Mahebourg,MU,2022-07-25 02:17:15,-20.4081,57.7,61.09,88,40,5.75
384,Hibbing,US,2022-07-25 02:17:15,47.4272,-92.9377,61.95,42,0,5.75
385,Merzifon,TR,2022-07-25 02:17:15,40.8733,35.4631,49.46,87,0,0.0
386,Elk City,US,2022-07-25 02:14:12,35.412,-99.4043,93.42,31,0,12.66
387,Haines Junction,CA,2022-07-25 02:17:16,60.7522,-137.5108,58.95,67,100,1.14
388,Salalah,OM,2022-07-25 02:17:16,17.0151,54.0924,75.29,94,100,6.91
389,Los Lunas,US,2022-07-25 02:14:26,34.8062,-106.7334,91.22,31,92,3.0
390,Port Augusta,AU,2022-07-25 02:17:16,-32.5,137.7667,61.74,47,37,18.52
391,Cervo,ES,2022-07-25 02:17:17,43.6702,-7.4101,63.97,80,84,6.15
392,Podolinec,SK,2022-07-25 02:17:17,49.2587,20.536,51.98,79,7,2.39
393,Samarai,PG,2022-07-25 02:17:17,-10.6167,150.6667,79.79,82,51,14.79
394,Kupang,ID,2022-07-25 02:17:18,-10.1667,123.5833,80.82,50,7,12.17
395,Vallenar,CL,2022-07-25 02:16:11,-28.5708,-70.7581,58.93,71,0,1.9
396,Kalmunai,LK,2022-07-25 02:17:18,7.4167,81.8167,81.93,67,93,2.08
397,Port-Gentil,GA,2022-07-25 02:17:18,-0.7193,8.7815,73.54,76,97,6.78
398,Consett,GB,2022-07-25 02:17:19,54.854,-1.8316,59.23,87,100,12.97
399,Neuhof,DE,2022-07-25 02:17:19,50.4531,9.6175,63.77,72,88,4.32
400,Wajima,JP,2022-07-25 02:17:19,37.4,136.9,88.48,70,20,6.91
401,Tifton,US,2022-07-25 02:17:20,31.4505,-83.5085,75.16,94,19,4.61
402,Mouila,GA,2022-07-25 02:17:20,-1.8685,11.0559,68.95,81,58,1.92
403,Alcudia,ES,2022-07-25 02:12:20,39.8532,3.1214,82.38,67,0,6.44
404,Yichang,CN,2022-07-25 02:16:01,30.7144,111.2847,90.59,61,39,2.13
405,Olinda,BR,2022-07-25 02:16:22,-8.0089,-34.8553,73.13,73,40,8.05
406,Ahipara,NZ,2022-07-25 02:17:20,-35.1667,173.1667,62.87,96,100,19.08
407,Zhigansk,RU,2022-07-25 02:17:21,66.7697,123.3711,68.09,59,23,7.25
408,Birao,CF,2022-07-25 02:17:21,10.2849,22.7882,71.08,95,25,4.27
409,Unity,CA,2022-07-25 02:17:21,52.4501,-109.1682,64.26,84,100,5.97
410,Punta Alta,AR,2022-07-25 02:18:22,-38.8759,-62.0736,46.8,87,99,14.5
411,Bilibino,RU,2022-07-25 02:18:22,68.0546,166.4372,59.61,43,37,13.11
412,Hadrut,AZ,2022-07-25 02:18:22,39.52,47.0318,62.64,89,100,5.44
413,Eenhana,NA,2022-07-25 02:18:23,-17.4667,16.3333,57.97,40,0,6.13
414,Edd,ER,2022-07-25 02:18:23,13.9297,41.6925,87.82,64,100,8.97
415,Yulara,AU,2022-07-25 02:18:23,-25.2406,130.9889,61.27,43,0,14.7
416,Tequixquiac,MX,2022-07-25 02:18:24,19.9081,-99.1475,58.71,81,75,6.44
417,Jatai,BR,2022-07-25 02:18:24,-17.8814,-51.7144,68.92,42,1,4.72
418,Kikwit,CD,2022-07-25 02:18:24,-5.041,18.8162,74.3,63,100,1.43
419,Santa Cruz,BO,2022-07-25 02:18:24,-17.8,-63.1667,72.86,83,20,5.75
420,Zemio,CF,2022-07-25 02:18:25,5.0314,25.1361,67.84,97,100,1.88
421,Rosarito,MX,2022-07-25 02:18:25,32.3333,-117.0333,74.25,76,72,5.61
422,Sulingen,DE,2022-07-25 02:18:25,52.6833,8.8,70.9,60,99,8.01
423,Makakilo City,US,2022-07-25 02:17:54,21.3469,-158.0858,86.32,50,0,16.11
424,Yerbogachen,RU,2022-07-25 02:18:26,61.2767,108.0108,75.85,54,24,1.83
425,North Valley,US,2022-07-25 02:18:26,35.1734,-106.6234,90.36,38,75,9.22
426,Almeirim,BR,2022-07-25 02:18:26,-1.5233,-52.5817,77.52,77,67,3.83
427,Ponta Delgada,PT,2022-07-25 02:18:27,37.7333,-25.6667,75.51,94,40,5.75
428,Duzce,TR,2022-07-25 02:18:27,40.8389,31.1639,64.71,50,0,4.07
429,Plettenberg Bay,ZA,2022-07-25 02:18:27,-34.0527,23.3716,52.07,75,0,5.06
430,Tokat,TR,2022-07-25 02:18:28,40.4167,36.5833,45.3,95,11,2.15
431,Puri,IN,2022-07-25 02:18:28,19.8,85.85,77.52,73,100,4.76
432,Cedral,MX,2022-07-25 02:18:28,23.8,-100.7333,71.65,51,47,14.29
433,Kloulklubed,PW,2022-07-25 02:18:29,7.0419,134.2556,83.26,73,69,7.18
434,El Dorado,US,2022-07-25 02:18:29,38.7666,-120.5177,90.18,23,0,1.01
435,Kasaragod,IN,2022-07-25 02:18:29,12.5,75.0,76.39,86,100,3.8
436,Huangpu,CN,2022-07-25 02:18:30,25.4433,113.1747,91.58,58,16,3.6
437,Amahai,ID,2022-07-25 02:18:30,-3.3333,128.9167,78.28,86,100,3.56
438,Brokopondo,SR,2022-07-25 02:18:30,4.75,-55.1667,76.64,89,100,6.24
439,Marawi,PH,2022-07-25 02:18:31,7.9986,124.2928,80.49,65,83,3.33
440,Oriximina,BR,2022-07-25 02:18:31,-1.7656,-55.8661,77.07,73,3,4.18
441,San Policarpo,PH,2022-07-25 02:18:31,12.1791,125.5072,83.37,75,73,0.81
442,Molteno,ZA,2022-07-25 02:18:31,-31.3968,26.3625,31.71,91,7,5.91
443,Asyut,EG,2022-07-25 02:18:32,27.181,31.1837,81.05,32,3,9.08
444,Krasnyy Chikoy,RU,2022-07-25 02:18:32,50.3643,108.7512,59.49,93,100,2.42
445,Cuautepec,MX,2022-07-25 02:18:32,16.7,-99.0,76.01,91,100,2.35
446,Pechenizhyn,UA,2022-07-25 02:18:33,48.5155,24.8942,55.45,86,5,4.43
447,Sola,VU,2022-07-25 02:18:33,-13.8833,167.55,80.56,77,8,7.43
448,San Patricio,US,2022-07-25 02:18:33,28.017,-97.5169,85.89,69,0,15.57
449,Ginir,ET,2022-07-25 02:18:34,7.1333,40.7,55.04,78,79,10.58
450,Trowbridge,GB,2022-07-25 02:18:34,51.3189,-2.2086,65.35,90,100,1.01
451,Merauke,ID,2022-07-25 02:13:45,-8.4667,140.3333,82.44,71,61,14.5
452,Estevan,CA,2022-07-25 02:18:34,49.1334,-102.9842,69.22,68,0,4.61
453,Rawson,AR,2022-07-25 02:18:35,-43.3002,-65.1023,41.38,76,70,8.52
454,Leh,IN,2022-07-25 02:18:35,34.1667,77.5833,61.45,64,100,1.86
455,Yekaterinovka,RU,2022-07-25 02:18:35,52.0508,44.3451,61.07,91,93,4.38
456,Santa Vitoria Do Palmar,BR,2022-07-25 02:18:36,-33.5189,-53.3681,57.52,98,99,5.5
457,Evensk,RU,2022-07-25 02:18:36,61.95,159.2333,62.22,51,9,8.05
458,Kangaatsiaq,GL,2022-07-25 02:19:36,68.3065,-53.4641,39.78,98,100,9.84
459,Algiers,DZ,2022-07-25 02:19:36,36.7525,3.042,71.42,78,20,3.44
460,Kaseda,JP,2022-07-25 02:19:37,31.4167,130.3167,84.43,78,13,3.87
461,Sao Jose Dos Campos,BR,2022-07-25 02:19:37,-23.1794,-45.8869,60.12,69,100,0.25
462,Yinchuan,CN,2022-07-25 02:19:37,38.4681,106.2731,82.78,40,4,5.53
463,Victoria Point,AU,2022-07-25 02:19:38,-27.5833,153.3,73.44,59,4,4.0
464,Kisumu,KE,2022-07-25 02:19:38,-0.1022,34.7617,64.38,80,87,5.14
465,Dogondoutchi,NE,2022-07-25 02:19:38,13.6393,4.0287,82.9,62,38,11.07
466,Sept-Iles,CA,2022-07-25 02:16:02,50.2001,-66.3821,63.12,93,100,4.61
467,Broome,US,2022-07-25 02:19:39,42.2506,-75.833,74.66,82,0,6.91
468,Marquette,US,2022-07-25 02:19:39,46.5333,-87.6335,58.44,65,13,8.32
469,Sorland,NO,2022-07-25 02:19:39,67.667,12.6934,53.46,80,100,18.66
470,Ascension,US,2022-07-25 02:19:40,30.2169,-90.9001,84.0,94,0,0.0
471,Kyzyl-Suu,KG,2022-07-25 02:19:40,42.3414,78.0056,67.73,62,22,3.06
472,Atambua,ID,2022-07-25 02:19:40,-9.1061,124.8925,78.93,45,37,2.15
473,Vostok,RU,2022-07-25 02:19:41,46.4856,135.8833,69.06,87,91,2.44
474,Sheopur,IN,2022-07-25 02:19:41,25.6667,76.7,80.76,85,36,5.88
475,Maraba,BR,2022-07-25 02:19:41,-5.3686,-49.1178,73.58,88,0,0.0
476,Porto Walter,BR,2022-07-25 02:19:42,-8.2686,-72.7439,72.52,93,97,1.14
477,Maldonado,UY,2022-07-25 02:19:42,-34.6667,-54.9167,54.79,97,100,5.23
478,North Myrtle Beach,US,2022-07-25 02:19:37,33.816,-78.68,81.1,85,0,14.97
479,Grindavik,IS,2022-07-25 02:19:42,63.8424,-22.4338,48.67,100,75,4.61
480,Orchard Homes,US,2022-07-25 02:19:43,46.8633,-114.0484,82.54,35,0,9.22
481,Neiafu,TO,2022-07-25 02:19:43,-18.65,-173.9833,79.48,65,40,10.36
482,Jalu,LY,2022-07-25 02:19:43,29.0331,21.5482,78.1,47,0,6.96
483,Shakhtinsk,KZ,2022-07-25 02:19:44,49.71,72.5872,67.93,39,0,2.26
484,Shizukuishi,JP,2022-07-25 02:19:44,39.6833,140.9833,77.77,56,29,4.38
485,Bowen,AU,2022-07-25 02:19:44,-20.0167,148.2333,70.5,65,3,7.63
486,Kamaishi,JP,2022-07-25 02:17:37,39.2667,141.8833,79.21,72,29,3.71
487,Lorengau,PG,2022-07-25 02:19:45,-2.0226,147.2712,85.75,67,63,9.8
488,Zarubino,RU,2022-07-25 02:19:45,42.63,131.0922,67.26,96,97,6.26
489,Ketchikan,US,2022-07-25 02:19:45,55.3422,-131.6461,59.47,94,100,10.36
490,Northam,GB,2022-07-25 02:19:45,51.0333,-4.2167,61.39,95,84,20.11
491,Nyurba,RU,2022-07-25 02:19:46,63.2842,118.3319,80.37,56,27,9.51
492,Codrington,AU,2022-07-25 02:19:46,-38.2667,141.9667,54.36,91,100,17.76
493,Weinan,CN,2022-07-25 02:19:46,34.5036,109.5089,83.93,62,46,3.89
494,Toamasina,MG,2022-07-25 02:19:47,-18.1667,49.3833,63.9,91,45,6.22
495,Salina,US,2022-07-25 02:19:47,38.8403,-97.6114,79.3,58,40,12.66
496,Le Pradet,FR,2022-07-25 02:19:47,43.1066,6.0172,76.62,74,0,2.3
497,Maun,BW,2022-07-25 02:19:48,-19.9833,23.4167,58.86,41,0,2.98
498,Juneau,US,2022-07-25 02:19:48,58.3019,-134.4197,58.84,98,100,12.66
499,Jamsa,FI,2022-07-25 02:19:48,61.8642,25.19,52.52,85,100,0.2
500,Jinchang,CN,2022-07-25 02:19:48,38.4953,102.1739,85.06,19,0,2.15
501,Bukama,CD,2022-07-25 02:19:49,-9.2,25.85,69.46,42,65,3.6
502,Laguna,US,2022-07-25 02:19:49,38.421,-121.4238,101.32,30,0,11.5
503,Tuatapere,NZ,2022-07-25 02:19:49,-46.1333,167.6833,46.09,72,74,3.89
504,Mahibadhoo,MV,2022-07-25 02:19:50,3.7833,72.9667,82.26,71,86,11.88
505,Necochea,AR,2022-07-25 02:19:50,-38.5473,-58.7368,48.31,88,98,8.99
506,Labuhan,ID,2022-07-25 02:20:50,-6.8844,112.2051,78.58,66,41,8.52
507,Atasu,KZ,2022-07-25 02:20:51,48.6814,71.6433,68.77,37,0,6.6
508,Aanekoski,FI,2022-07-25 02:20:51,62.6946,25.818,46.47,84,100,2.91
509,Karpathos,GR,2022-07-25 02:20:51,35.507,27.2132,75.16,83,0,17.27
510,Salme,NP,2022-07-25 02:20:52,28.0369,85.0942,64.69,85,91,1.25
511,Umm Lajj,SA,2022-07-25 02:17:18,25.0213,37.2685,82.2,85,100,14.76
512,Quatre Cocos,MU,2022-07-25 02:20:52,-20.2078,57.7625,60.91,73,12,7.23
513,La Tuque,CA,2022-07-25 02:20:52,47.4334,-72.7824,66.45,94,60,3.44
514,Tateyama,JP,2022-07-25 02:20:53,34.9833,139.8667,81.48,85,100,10.27
515,Turayf,SA,2022-07-25 02:20:53,31.6725,38.6637,73.65,43,0,6.91
516,Kudahuvadhoo,MV,2022-07-25 02:20:53,2.6708,72.8944,81.93,73,100,11.88
517,Katherine,AU,2022-07-25 02:20:54,-14.4667,132.2667,84.52,30,8,6.91
518,Hualmay,PE,2022-07-25 02:20:54,-11.0964,-77.6139,62.2,84,36,10.58
519,Monywa,MM,2022-07-25 02:20:54,22.1167,95.1333,84.06,68,95,1.1
520,Ust-Nera,RU,2022-07-25 02:20:54,64.5667,143.2,72.5,36,17,2.44
521,Khandbari,NP,2022-07-25 02:17:15,27.3747,87.2039,75.74,83,79,1.1
522,Aykhal,RU,2022-07-25 02:20:55,66.0,111.5,67.71,86,100,12.24
523,Bajil,YE,2022-07-25 02:20:55,15.0584,43.2851,85.39,58,100,3.0
524,Kaspiysk,RU,2022-07-25 02:20:55,42.8816,47.6392,68.23,64,7,2.24
525,Altagracia De Orituco,VE,2022-07-25 02:16:47,9.8601,-66.3814,71.58,88,27,3.76
526,Mackenzie,CA,2022-07-25 02:18:36,55.2999,-123.1698,66.42,63,100,3.44
527,Ixtapa,MX,2022-07-25 02:20:56,20.7,-105.2,79.23,94,75,4.61
528,Kandrian,PG,2022-07-25 02:20:56,-6.2167,149.55,83.88,74,28,13.24
529,Isangel,VU,2022-07-25 02:16:24,-19.55,169.2667,82.51,83,75,2.3
530,Sterling,US,2022-07-25 02:20:57,39.0062,-77.4286,87.12,76,75,5.75
531,Qaqortoq,GL,2022-07-25 02:20:57,60.7167,-46.0333,47.97,80,100,5.14
532,Saint-Donat-De-Montcalm,CA,2022-07-25 02:20:57,46.3187,-74.2219,66.06,99,52,5.97
533,Nizhneangarsk,RU,2022-07-25 02:20:58,55.7833,109.55,65.21,68,89,4.61
